l,Stot,MAPKpp,MI,StotNative
0.9666666666666666,40.21084337349397,0.6734685805404692,1.441843059788956,1.5
0.9666666666666666,40.373493975903614,0.675350505236982,1.4516346264059048,1.5
0.9666666666666666,40.536144578313255,0.6772868613322591,1.459630111374453,1.5
0.9666666666666666,40.69879518072289,0.6792758511253671,1.4679900594228152,1.5
0.9666666666666666,40.86144578313253,0.681315502988834,1.4742727014846384,1.5
0.9666666666666666,41.024096385542165,0.6834036808124222,1.4800489151913279,1.5
0.9666666666666666,41.18674698795181,0.6855380952977113,1.4844838634210653,1.5
0.9666666666666666,41.34939759036145,0.6877163172325347,1.4887633664199733,1.5
0.9666666666666666,41.51204819277108,0.6899357922712077,1.4911939023671124,1.5
0.9666666666666666,41.674698795180724,0.6921938571916266,1.4934243710792094,1.5
0.9666666666666666,41.83734939759036,0.6944877570712594,1.4939166533123651,1.5
0.9666666666666666,42.0,0.696814663237771,1.493544499210508,1.5
1.0,1.5,0.7702116990788261,4.364599825015394,1.5
1.0,1.6626506024096386,0.8069921590372447,4.3528732462224236,1.5
1.0,1.8253012048192772,0.8385239980689314,4.295487106877049,1.5
1.0,1.9879518072289155,0.865484900504517,4.20912992335283,1.5
1.0,2.1506024096385543,0.8884936930558731,4.094928665939729,1.5
1.0,2.3132530120481927,0.9080978077357951,3.9708581993634877,1.5
1.0,2.475903614457831,0.9247726580282474,3.8368852028004743,1.5
1.0,2.63855421686747,0.9389266776897892,3.7040116168490296,1.5
1.0,2.8012048192771086,0.9509086385601995,3.5695378089430476,1.5
1.0,2.963855421686747,0.9610154795222766,3.4350696937260334,1.5
1.0,3.1265060240963853,0.969499776448154,3.3010092266685285,1.5
1.0,3.289156626506024,0.9765764714662634,3.1736071988787007,1.5
1.0,3.4518072289156625,0.982428743109417,3.0463910867712314,1.5
1.0,3.6144578313253013,0.9872130262993979,2.9238644578833988,1.5
1.0,3.7771084337349397,0.9910632550991838,2.805235746670474,1.5
1.0,3.9397590361445785,0.99409442254715,2.6912689082489445,1.5
1.0,4.102409638554217,0.9964055552038563,2.5812319501762517,1.5
1.0,4.265060240963855,0.9980821937899104,2.4750348376590496,1.5
1.0,4.427710843373494,0.9991984610129949,2.3719936152315455,1.5
1.0,4.590361445783133,0.9998187860202296,2.272788389959175,1.5
1.0,4.753012048192771,0.9999993448350936,2.176832505883241,1.5
1.0,4.9156626506024095,0.9997892655071954,2.0841595236049373,1.5
1.0,5.078313253012048,0.9992316388822491,1.9946368877421514,1.5
1.0,5.240963855421686,0.9983643683768009,1.9075407675099492,1.5
1.0,5.403614457831325,0.9972208866619054,1.8232481685450073,1.5
1.0,5.566265060240964,0.9958307613545746,1.7417351992927415,1.5
1.0,5.728915662650603,0.9942202088887399,1.6629796479843708,1.5
1.0,5.8915662650602405,0.992412531461448,1.5847774560992345,1.5
1.0,6.054216867469879,0.9904284898104063,1.5096497696702866,1.5
1.0,6.216867469879518,0.9882866221688135,1.4373784127177933,1.5
1.0,6.379518072289157,0.9860035179271923,1.365654748630625,1.5
1.0,6.542168674698795,0.9835940531169101,1.2958694884395943,1.5
1.0,6.704819277108434,0.9810715936413059,1.2292323653753654,1.5
1.0,6.867469879518072,0.9784481711648993,1.1630767931111892,1.5
1.0,7.03012048192771,0.9757346355984539,1.0977286045289827,1.5
1.0,7.192771084337349,0.972940787903297,1.035744061360856,1.5
1.0,7.355421686746988,0.9700754958092589,0.9743592041186465,1.5
1.0,7.518072289156627,0.9671467950085322,0.9139561435689932,1.5
1.0,7.680722891566265,0.9641619777995571,0.8561722246324904,1.5
1.0,7.843373493975903,0.9611276710551776,0.7990434116919901,1.5
1.0,8.006024096385541,0.958049904745627,0.7434319603901957,1.5
1.0,8.16867469879518,0.9549341682946526,1.4693623665671656,1.5
1.0,8.331325301204819,0.9517854849713994,0.6363853627277766,1.5
1.0,8.493975903614459,0.9486084175184591,0.5845869220950356,1.5
1.0,8.656626506024097,0.9454071520331085,0.5342869426458614,1.5
1.0,8.819277108433734,0.9421855145212074,0.48572427249025363,1.5
1.0,8.981927710843372,0.9389470084399945,0.43738083773857805,1.5
1.0,9.144578313253012,0.9356948445368423,0.39089352157497925,1.5
1.0,9.30722891566265,0.9324319674830656,0.3461343227583147,1.5
1.0,9.46987951807229,0.9291610797815476,0.3021326547199521,1.5
1.0,9.632530120481928,0.9258846632329552,0.2584956327400359,1.5
1.0,9.795180722891565,0.9226049981994504,0.21735425574980333,1.5
1.0,9.957831325301205,0.9193241810309698,0.17577640243267542,1.5
1.0,10.120481927710843,0.9160441396769016,0.13608087098744803,1.5
1.0,10.283132530120481,0.9127666478990725,0.09748123702445943,1.5
1.0,10.44578313253012,0.9094933380692252,0.06109417023547287,1.5
1.0,10.608433734939759,0.9062257128091192,0.024736605355980084,1.5
1.0,10.771084337349397,0.9029651554987007,-0.012112983753286745,1.5
1.0,10.933734939759036,0.8997129398481182,-0.046082536350989335,1.5
1.0,11.096385542168674,0.8964702386733893,-0.0786506210914858,1.5
1.0,11.259036144578314,0.8932381318172742,-0.11283423525994506,1.5
1.0,11.421686746987952,0.8900176133209264,-0.14345069167050112,1.5
1.0,11.58433734939759,0.886809598206136,-0.17489577104378606,1.5
1.0,11.74698795180723,0.8836149283587261,-0.20369598572829029,1.5
1.0,11.909638554216867,0.8804343782187699,-0.23274294317178068,1.5
1.0,12.072289156626505,0.8772686597874392,-0.2626399457741248,1.5
1.0,12.234939759036145,0.8741184272651861,-0.2882930563637387,1.5
1.0,12.397590361445783,0.8709842814742266,-0.3148286024852698,1.5
1.0,12.56024096385542,0.8678667736920986,-0.3422806620405746,1.5
1.0,12.72289156626506,0.8647664092629179,-0.36742637881368373,1.5
1.0,12.885542168674698,0.8616836510394893,-0.3899975767125614,1.5
1.0,13.048192771084338,0.858618922468998,-0.41377356204241056,1.5
1.0,13.210843373493976,0.8555726103471858,-0.4362511229650517,1.5
1.0,13.373493975903614,0.8525450675674721,-0.4593207301710151,1.5
1.0,13.536144578313253,0.849536615502209,-0.4821868448824732,1.5
1.0,13.698795180722891,0.846547546221455,-0.5033922781037323,1.5
1.0,13.86144578313253,0.8435781247286426,-0.5237926933486922,1.5
1.0,14.024096385542169,0.8406285907624922,-0.5423032745343924,1.5
1.0,14.186746987951807,0.8376991525740756,0.06022706189160388,1.5
1.0,14.349397590361445,0.8347900292529354,-0.5814018917969134,1.5
1.0,14.512048192771084,0.831901370786653,-0.5994765576724334,1.5
1.0,14.674698795180722,0.829033341105024,-0.6167454373779346,1.5
1.0,14.83734939759036,0.8261860786271699,-0.6335435250720555,1.5
1.0,15.0,0.8233597056589572,-0.6495791461618209,1.5
1.0,15.162650602409638,0.8205543296197145,-0.6671553520559212,1.5
1.0,15.325301204819278,0.8177700440200765,-0.6820145638070748,1.5
1.0,15.487951807228916,0.8150069296871869,-0.6975609760916346,1.5
1.0,15.650602409638553,0.8122650555494914,-0.7130875568286381,1.5
1.0,15.813253012048193,0.8095444795682506,-0.7268837255479224,1.5
1.0,15.975903614457831,0.8068452496742041,-0.7402137950399775,1.5
1.0,16.13855421686747,0.8041674044646314,-0.7546126435515674,1.5
1.0,16.30120481927711,0.8015109739387949,-0.7679154678685524,1.5
1.0,16.463855421686745,0.7988759802350673,-0.7806260283076861,1.5
1.0,16.626506024096386,0.7962624382743302,-0.7942963047891594,1.5
1.0,16.789156626506024,0.793670356294825,-0.8045744516042187,1.5
1.0,16.951807228915662,0.7910997366210439,-0.8167631338113424,1.5
1.0,17.1144578313253,0.788550575976143,-0.829012331586717,1.5
1.0,17.277108433734938,0.7860228661117963,-0.8410968379571745,1.5
1.0,17.43975903614458,0.7835165942774616,-0.8520036379566855,1.5
1.0,17.602409638554217,0.7810317353799227,-0.36570242872356684,1.5
1.0,17.765060240963855,0.7785682938740083,-0.8713312297641239,1.5
1.0,17.927710843373493,0.7761262212763886,-0.8814581938823072,1.5
1.0,18.09036144578313,0.7737054993505393,-0.8912217971884631,1.5
1.0,18.253012048192772,0.7713060991932897,-0.9012264137027843,1.5
1.0,18.41566265060241,0.76892798150376,-0.44114859507734094,1.5
1.0,18.57831325301205,0.7665711380638012,-0.9196750560704395,1.5
1.0,18.740963855421686,0.7642355098813308,-0.928538400173218,1.5
1.0,18.903614457831324,0.7619210696320506,-0.9366845777823216,1.5
1.0,19.066265060240962,0.7596277808956171,-0.9447337578976464,1.5
1.0,19.228915662650603,0.7573556065983476,-0.9530735606686098,1.5
1.0,19.39156626506024,0.7551045092953901,-0.9608221985743514,1.5
1.0,19.55421686746988,0.7528744433505932,-0.5328063488793991,1.5
1.0,19.716867469879517,0.7506653955594709,-0.9763649908675537,1.5
1.0,19.879518072289155,0.7484772965116971,-0.5567427779733235,1.5
1.0,20.042168674698793,0.7463101418868263,-0.9899911726905469,1.5
1.0,20.204819277108435,0.7441638717942793,-0.9969038745730674,1.5
1.0,20.367469879518072,0.7420384594987471,-1.0039253832906576,1.5
1.0,20.53012048192771,0.7399338713579514,-1.0101088122525312,1.5
1.0,20.69277108433735,0.7378500752236493,-1.0160384814387533,1.5
1.0,20.855421686746986,0.7357870403911102,-1.022257252607729,1.5
1.0,21.018072289156628,0.7337447379499135,-1.0281620436796766,1.5
1.0,21.180722891566266,0.7317231330858671,-0.6411610281505353,1.5
1.0,21.343373493975903,0.7297222244869792,-1.0396419756550939,1.5
1.0,21.50602409638554,0.727741965998901,-1.045147915207419,1.5
1.0,21.66867469879518,0.7257823453374814,-1.0499072829521015,1.5
1.0,21.831325301204817,0.7238433450052754,-1.0547417052008579,1.5
1.0,21.99397590361446,0.7219249502707848,-1.059520379660672,1.5
1.0,22.156626506024097,0.7200271493885969,-1.0642553269121533,1.5
1.0,22.319277108433734,0.7181499260315859,-0.7034334372609382,1.5
1.0,22.481927710843372,0.716293297891138,-1.073538999284671,1.5
1.0,22.64457831325301,0.7144572400382398,-1.0772781753255662,1.5
1.0,22.80722891566265,0.7126417543090985,-0.7270259431316287,1.5
1.0,22.96987951807229,0.7108468690152079,-1.0856800350625089,1.5
1.0,23.132530120481928,0.709072570855012,-1.0893345790073425,1.5
1.0,23.295180722891565,0.7073188810643242,-1.0927716572559902,1.5
1.0,23.457831325301203,0.7055858175878268,-1.096162638609954,1.5
1.0,23.62048192771084,0.7038734028301663,-1.0991209274056644,1.5
1.0,23.783132530120483,0.7021816564821873,-0.7689824899172927,1.5
1.0,23.94578313253012,0.7005106253466603,-0.7756308027121884,1.5
1.0,24.10843373493976,0.6988603463292309,-1.1081458280037486,1.5
1.0,24.271084337349397,0.6972308468449219,-1.110529315034858,1.5
1.0,24.433734939759034,0.6956221746307835,-0.7936813258155725,1.5
1.0,24.596385542168676,0.6940343975841267,-0.7992735760395385,1.5
1.0,24.759036144578314,0.6924675674612081,-0.8049508751605554,1.5
1.0,24.92168674698795,0.6909217566183947,-1.1195683107448664,1.5
1.0,25.08433734939759,0.6893970219703982,-1.1212581272689117,1.5
1.0,25.246987951807228,0.6878934415102368,-0.8205043643658638,1.5
1.0,25.409638554216865,0.6864111213592887,-1.1243343440145026,1.5
1.0,25.572289156626507,0.6849501316082911,-1.125681681307299,1.5
1.0,25.734939759036145,0.6835105711495143,-0.8346804614869998,1.5
1.0,25.897590361445783,0.6820925604752245,-0.839147969899841,1.5
1.0,26.06024096385542,0.6806962135153178,-1.1284939697129226,1.5
1.0,26.22289156626506,0.6793216255615695,-0.548469302397322,1.5
1.0,26.385542168674696,0.6779689721697907,-1.1294140373552986,1.5
1.0,26.548192771084338,0.6766383472732831,-0.8555051857543137,1.5
1.0,26.710843373493976,0.6753299253675847,-0.8592124184277316,1.5
1.0,26.873493975903614,0.6740438634948928,-1.1291257977750147,1.5
1.0,27.03614457831325,0.6727803146885566,-1.1288619647723883,1.5
1.0,27.19879518072289,0.6715394624793091,-1.1283162419212884,1.5
1.0,27.36144578313253,0.6703214938059207,-1.1274520973994178,1.5
1.0,27.52409638554217,0.6691266063163934,-1.126521031900005,1.5
1.0,27.686746987951807,0.6679550019740919,-0.8777015879327925,1.5
1.0,27.849397590361445,0.666806920970712,-1.1237123434568255,1.5
1.0,28.012048192771083,0.6656825752613595,-1.1219535098684537,1.5
1.0,28.17469879518072,0.6645822092743667,-0.8847297320156383,1.5
1.0,28.337349397590362,0.6635060932840283,-0.8869969095897884,1.5
1.0,28.5,0.662454497480856,-1.1150889662821157,1.5
1.0,28.662650602409638,0.6614276928804916,-1.112441786868126,1.5
1.0,28.825301204819276,0.6604259842589738,-1.109699913299658,1.5
1.0,28.987951807228914,0.6594496846046026,-1.106163817129901,1.5
1.0,29.150602409638555,0.658499122178217,-1.10227717166365,1.5
1.0,29.313253012048193,0.6575746348147632,-0.8957728578299611,1.5
1.0,29.47590361445783,0.6566766018847231,-1.093705526156297,1.5
1.0,29.63855421686747,0.6558053819689877,-1.0885842849249645,1.5
1.0,29.801204819277107,0.6549613764621014,-1.0834124092276494,1.5
1.0,29.963855421686745,0.6541449986494833,-1.0777817002332013,1.5
1.0,30.126506024096386,0.653356674611656,-0.8986455904597612,1.5
1.0,30.289156626506024,0.6525968742000268,-1.0647676028415503,1.5
1.0,30.451807228915662,0.6518660450408921,-0.8986735864404991,1.5
1.0,30.6144578313253,0.6511646977845117,-0.8976665762269251,1.5
1.0,30.777108433734938,0.65049334059048,-0.8974954736350671,1.5
1.0,30.93975903614458,0.6498525097086151,-0.8962423556049731,1.5
1.0,31.102409638554217,0.64924276438066,-0.8957967815993808,1.5
1.0,31.265060240963855,0.648664692944695,-1.0113045377197007,1.5
1.0,31.427710843373493,0.6481188853622205,-0.8932857287835385,1.5
1.0,31.59036144578313,0.647605995950747,-0.9865358537051595,1.5
1.0,31.75301204819277,0.6471266652470493,-0.97242935534501,1.5
1.0,31.91566265060241,0.646681582339456,-0.956625101037595,1.5
1.0,32.07831325301205,0.6462714573556009,-0.9383418211516132,1.5
1.0,32.24096385542168,0.6458970276116834,-0.9178331700466321,1.5
1.0,32.403614457831324,0.6455590581505795,-0.895204842226046,1.5
1.0,32.566265060240966,0.6452583421201153,-0.8680203923980114,1.5
1.0,32.7289156626506,0.6449957009834352,-0.8359296884486623,1.5
1.0,32.89156626506024,0.6447719848335146,-0.7964371740102354,1.5
1.0,33.054216867469876,0.6445880724296609,-0.7452750825575435,1.5
1.0,33.21686746987952,0.6444448711038994,-0.6742506008214844,1.5
1.0,33.37951807228916,0.6443433165640889,-0.565576983602401,1.5
1.0,33.54216867469879,0.6442843724290724,-0.3668487189850117,1.5
1.0,33.704819277108435,0.6442690293544858,0.02895123518575577,1.5
1.0,33.86746987951807,0.6442983041597548,0.4137414522945434,1.5
1.0,34.03012048192771,0.644373239746594,0.6097875810341575,1.5
1.0,34.19277108433735,0.6444949024984438,0.7186726845218936,1.5
1.0,34.355421686746986,0.6446643802714154,0.7948336077598617,1.5
1.0,34.51807228915663,0.6448827804338952,0.8503965039331924,1.5
1.0,34.68072289156626,0.6451512269618704,0.8964563565348992,1.5
1.0,34.8433734939759,0.6454708573728193,0.9354234023576068,1.5
1.0,35.006024096385545,0.645842818802515,0.9698266717187937,1.5
1.0,35.16867469879518,0.6462682636228821,1.0008275988087034,1.5
1.0,35.33132530120482,0.6467483444475889,1.0292355140955838,1.5
1.0,35.493975903614455,0.6472842084756573,1.0557673135705354,1.5
1.0,35.6566265060241,0.6478769909207216,1.0804262262233457,1.5
1.0,35.81927710843373,0.6485278079083233,1.1047170527702392,1.5
1.0,35.98192771084337,0.6492377485388312,1.1270924609876722,1.5
1.0,36.144578313253014,0.6500078660890355,1.1491706879283776,1.5
1.0,36.30722891566265,0.6508391685150015,1.1703200645125675,1.5
1.0,36.46987951807229,0.6517326081322503,1.1910627906226383,1.5
1.0,36.632530120481924,0.6526890705643447,1.2106292352564831,1.5
1.0,36.795180722891565,0.6537093630995721,1.2298833208791224,1.5
1.0,36.95783132530121,0.6547942023710461,1.2491930654197998,1.5
1.0,37.12048192771084,0.6559442015880995,1.2672398773312907,1.5
1.0,37.28313253012048,0.6571598575673846,1.2847501259887826,1.5
1.0,37.44578313253012,0.6584415374594307,1.3012522907460131,1.5
1.0,37.60843373493976,0.6597894656984455,1.3177496986945305,1.5
1.0,37.7710843373494,0.6612037111161164,1.3333122655618679,1.5
1.0,37.933734939759034,0.6626841747772314,1.3485684552037367,1.5
1.0,38.096385542168676,0.6642305785627319,1.363417949142143,1.5
1.0,38.25903614457831,0.6658424549446816,1.3771073918036971,1.5
1.0,38.42168674698795,0.6675191382354183,1.3896103243767461,1.5
1.0,38.584337349397586,0.6692597575774115,1.4018618735983643,1.5
1.0,38.74698795180723,0.6710632318806558,1.413440938498894,1.5
1.0,38.90963855421687,0.6729282588366259,0.9647623402707197,1.5
1.0,39.0722891566265,0.6748533561253849,1.4340591675939391,1.5
1.0,39.234939759036145,0.6768367806906619,1.442477090993741,1.5
1.0,39.39759036144578,0.6788766082314306,0.9559816817705871,1.5
1.0,39.56024096385542,0.680970733695347,0.9517703534593879,1.5
1.0,39.72289156626506,0.6831168473461455,1.4631315159747398,1.5
1.0,39.8855421686747,0.6853124377365762,0.9405723357542892,1.5
1.0,40.04819277108434,0.6875548952551178,1.4723038457648403,1.5
1.0,40.21084337349397,0.6898414053350224,1.475097743877091,1.5
1.0,40.373493975903614,0.6921690648003775,1.4765933579477937,1.5
1.0,40.536144578313255,0.6945348573671674,1.477607140073851,1.5
1.0,40.69879518072289,0.6969356833514315,1.4768304557565002,1.5
1.0,40.86144578313253,0.6993683809695227,1.4759586306576626,1.5
1.0,41.024096385542165,0.7018297476006746,1.4730986852756345,1.5
1.0,41.18674698795181,0.7043165607643171,1.4697515234152516,1.5
